state,totalvote,blue,red
Alabama,9,-,9
Alaska,3,-,3
Arizona,6,-,6
Arkansas,6,-,6
California,45,-,45
Colorado,7,-,7
Connecticut,8,-,8
Delaware,3,-,3
District of Columbia,3,3,-
Florida,17,-,17
Georgia,12,12,-
Hawaii,4,4,-
Idaho,4,-,4
Illinois,26,-,26
Indiana,13,-,13
Iowa,8,-,8
Kansas,7,-,7
Kentucky,9,-,9
Louisiana,10,-,10
Maine,4,-,4
Maryland,10,10,-
Massachusetts,14,-,14
Michigan,21,-,21
Minnesota,10,10,-
Mississippi,7,-,7
Missouri,12,-,12
Montana,4,-,4
Nebraska,5,-,5
Nevada,3,-,3
New Hampshire,4,-,4
New Jersey,17,-,17
New Mexico,4,-,4
New York,41,-,41
North Carolina,13,-,13
North Dakota,3,-,3
Ohio,25,-,25
Oklahoma,8,-,8
Oregon,6,-,6
Pennsylvania,27,-,27
Rhode Island,4,4,-
South Carolina,8,-,8
South Dakota,4,-,4
Tennessee,10,-,10
Texas,26,-,26
Utah,4,-,4
Vermont,3,-,3
Virginia,12,-,12
Washington,9,-,9
West Virginia,6,6,-
Wisconsin,11,-,11
Wyoming,3,-,3
